corp_code,corp_name,year,report_code,fs_div,account_nm,amount
00126380,삼성전자,2023,11011,OFS,부채총계,72069515000000
00126380,삼성전자,2023,11011,OFS,자본총계,224787774000000
00126380,삼성전자,2023,11011,OFS,매출액,170374090000000
00126380,삼성전자,2023,11011,OFS,매출원가,144023552000000
00126380,삼성전자,2023,11011,OFS,매출총이익,26350538000000
00126380,삼성전자,2023,11011,OFS,영업이익,-11526297000000
00126380,삼성전자,2023,11011,OFS,당기순이익,25397099000000
00126380,삼성전자,2023,11011,OFS,영업활동현금흐름,34455084000000
00126380,삼성전자,2023,11011,OFS,투자활동현금흐름,-47571537000000
00126380,삼성전자,2023,11011,OFS,재무활동현금흐름,15268902000000
00126380,삼성전자,2022,11011,OFS,자산총계,260083750000000
00126380,삼성전자,2022,11011,OFS,부채총계,50667559000000
00126380,삼성전자,2022,11011,OFS,자본총계,209416191000000
00126380,삼성전자,2022,11011,OFS,매출액,211867483000000
00126380,삼성전자,2022,11011,OFS,매출원가,152589393000000
00126380,삼성전자,2022,11011,OFS,매출총이익,59278090000000
00126380,삼성전자,2022,11011,OFS,영업이익,25319329000000
00126380,삼성전자,2022,11011,OFS,당기순이익,25418778000000
00126380,삼성전자,2021,11011,OFS,자산총계,251112184000000
00126380,삼성전자,2021,11011,OFS,부채총계,57918452000000
00126380,삼성전자,2021,11011,OFS,자본총계,193193732000000
00126380,삼성전자,2021,11011,OFS,매출액,199744705000000
00126380,삼성전자,2021,11011,OFS,매출원가,135823433000000
00126380,삼성전자,2021,11011,OFS,매출총이익,63921272000000
00126380,삼성전자,2021,11011,OFS,영업이익,31993162000000
00126380,삼성전자,2021,11011,OFS,당기순이익,30970954000000
00401731,LG전자,2025,11011,OFS,자산총계,35091143000000
00401731,LG전자,2025,11011,OFS,부채총계,22468951000000
00401731,LG전자,2025,11011,OFS,자본총계,12622192000000
00401731,LG전자,2025,11011,OFS,매출액,29554826000000
00401731,LG전자,2025,11011,OFS,매출원가,22476017000000
00401731,LG전자,2025,11011,OFS,매출총이익,7078809000000
00401731,LG전자,2025,11011,OFS,영업이익,-787504000000
00401731,LG전자,2025,11011,OFS,당기순이익,1030595000000
00401731,LG전자,2025,11011,OFS,영업활동현금흐름,-433940000000
00401731,LG전자,2025,11011,OFS,투자활동현금흐름,783207000000
00401731,LG전자,2025,11011,OFS,재무활동현금흐름,-517915000000
00401731,LG전자,2024,11011,OFS,자산총계,34898482000000
00401731,LG전자,2024,11011,OFS,부채총계,23421431000000
00401731,LG전자,2024,11011,OFS,자본총계,11477051000000
00401731,LG전자,2024,11011,OFS,매출액,30762552000000
00401731,LG전자,2024,11011,OFS,매출원가,22359808000000
00401731,LG전자,2024,11011,OFS,매출총이익,8402744000000
00401731,LG전자,2024,11011,OFS,영업이익,558964000000
00401731,LG전자,2024,11011,OFS,당기순이익,1136633000000
00401731,LG전자,2024,11011,OFS,영업활동현금흐름,1866415000000
00401731,LG전자,2024,11011,OFS,투자활동현금흐름,-2557783000000
00401731,LG전자,2024,11011,OFS,재무활동현금흐름,-454257000000
00401731,LG전자,2023,11011,OFS,자산총계,31747553000000
00401731,LG전자,2023,11011,OFS,부채총계,21232006000000
00401731,LG전자,2023,11011,OFS,자본총계,10515547000000
00401731,LG전자,2023,11011,OFS,매출액,28868279000000
00401731,LG전자,2023,11011,OFS,매출원가,21159059000000
00401731,LG전자,2023,11011,OFS,매출총이익,7709220000000
00401731,LG전자,2023,11011,OFS,영업이익,576755000000
00401731,LG전자,2023,11011,OFS,당기순이익,1004096000000
00401731,LG전자,2023,11011,OFS,영업활동현금흐름,1307611000000
00401731,LG전자,2023,11011,OFS,투자활동현금흐름,-2299562000000
00401731,LG전자,2023,11011,OFS,재무활동현금흐름,1410266000000
00401731,LG전자,2022,11011,OFS,자산총계,28712814000000
00401731,LG전자,2022,11011,OFS,부채총계,18823785000000
00401731,LG전자,2022,11011,OFS,자본총계,9889029000000
00401731,LG전자,2022,11011,OFS,매출액,27791746000000
00401731,LG전자,2022,11011,OFS,매출원가,20434697000000
00401731,LG전자,2022,11011,OFS,매출총이익,7357049000000
00401731,LG전자,2022,11011,OFS,영업이익,110787000000
00401731,LG전자,2022,11011,OFS,당기순이익,854963000000
00401731,LG전자,2022,11011,OFS,영업활동현금흐름,383188000000
00401731,LG전자,2022,11011,OFS,투자활동현금흐름,-86749000000
00401731,LG전자,2022,11011,OFS,재무활동현금흐름,-357828000000
00401731,LG전자,2021,11011,OFS,자산총계,29593524000000
00401731,LG전자,2021,11011,OFS,부채총계,20703269000000
00401731,LG전자,2021,11011,OFS,자본총계,8890255000000
00401731,LG전자,2021,11011,OFS,매출액,27778047000000
00401731,LG전자,2021,11011,OFS,매출원가,20336781000000
00401731,LG전자,2021,11011,OFS,매출총이익,7441266000000
00401731,LG전자,2021,11011,OFS,영업이익,446426000000
00401731,LG전자,2021,11011,OFS,당기순이익,-913538000000
00401731,LG전자,2021,11011,OFS,영업활동현금흐름,1036470000000
00401731,LG전자,2021,11011,OFS,투자활동현금흐름,-384791000000
00401731,LG전자,2021,11011,OFS,재무활동현금흐름,-555223000000
00126380,삼성전자,2022,11011,CFS,영업활동현금흐름,62181346000000
00126380,삼성전자,2022,11011,CFS,투자활동현금흐름,-31602804000000
00126380,삼성전자,2022,11011,CFS,재무활동현금흐름,-19390049000000
00126380,삼성전자,2021,11011,CFS,영업활동현금흐름,65105448000000
00126380,삼성전자,2021,11011,CFS,투자활동현금흐름,-33047763000000
00126380,삼성전자,2021,11011,CFS,재무활동현금흐름,-23991033000000
00126380,삼성전자,2022,11011,OFS,영업활동현금흐름,44788749000000
00126380,삼성전자,2022,11011,OFS,투자활동현금흐름,-28123886000000
00126380,삼성전자,2022,11011,OFS,재무활동현금흐름,-16665064000000
00126380,삼성전자,2021,11011,OFS,영업활동현금흐름,51250069000000
00126380,삼성전자,2021,11011,OFS,투자활동현금흐름,-24435207000000
00126380,삼성전자,2021,11011,OFS,재무활동현금흐름,-23885054000000
00298447,아모텍,2025,11011,OFS,자산총계,371882079055
00298447,아모텍,2025,11011,OFS,부채총계,208382080143
00298447,아모텍,2025,11011,OFS,자본총계,163499998912
00298447,아모텍,2025,11011,OFS,매출액,220030192571
00298447,아모텍,2025,11011,OFS,매출원가,185882788361
00298447,아모텍,2025,11011,OFS,매출총이익,34147404210
00298447,아모텍,2025,11011,OFS,영업이익,4598266429
00298447,아모텍,2025,11011,OFS,당기순이익,930334089
00298447,아모텍,2025,11011,OFS,영업활동현금흐름,9713065212
00298447,아모텍,2025,11011,OFS,투자활동현금흐름,-7510255515
00298447,아모텍,2025,11011,OFS,재무활동현금흐름,925696058
00298447,아모텍,2024,11011,OFS,자산총계,377934417122
00298447,아모텍,2024,11011,OFS,부채총계,215115957357
00298447,아모텍,2024,11011,OFS,자본총계,162818459765
00298447,아모텍,2024,11011,OFS,매출액,192498815012
00298447,아모텍,2024,11011,OFS,매출원가,190413521847
00298447,아모텍,2024,11011,OFS,매출총이익,2085293165
00298447,아모텍,2024,11011,OFS,영업이익,-27059467345
00298447,아모텍,2024,11011,OFS,당기순이익,-28055815890
00298447,아모텍,2024,11011,OFS,영업활동현금흐름,-3575005913
00298447,아모텍,2024,11011,OFS,투자활동현금흐름,5595018627
00298447,아모텍,2024,11011,OFS,재무활동현금흐름,-9094928899
00298447,아모텍,2023,11011,OFS,자산총계,409786902345
00298447,아모텍,2023,11011,OFS,부채총계,218097416208
00298447,아모텍,2023,11011,OFS,자본총계,191689486137
00298447,아모텍,2023,11011,OFS,매출액,157174313025
00298447,아모텍,2023,11011,OFS,매출원가,148478200305
00298447,아모텍,2023,11011,OFS,매출총이익,8696112720
00298447,아모텍,2023,11011,OFS,영업이익,-18231569280
00298447,아모텍,2023,11011,OFS,당기순이익,-14245328888
00298447,아모텍,2023,11011,OFS,영업활동현금흐름,1641287962
00298447,아모텍,2023,11011,OFS,투자활동현금흐름,-673822194
00298447,아모텍,2023,11011,OFS,재무활동현금흐름,-12759160388
00298447,아모텍,2022,11011,OFS,자산총계,419340680746
00298447,아모텍,2022,11011,OFS,부채총계,213906126911
00298447,아모텍,2022,11011,OFS,자본총계,205434553835
00298447,아모텍,2022,11011,OFS,매출액,183642320576
00298447,아모텍,2022,11011,OFS,매출원가,155405862000
00298447,아모텍,2022,11011,OFS,매출총이익,28236458576
00298447,아모텍,2022,11011,OFS,영업이익,1130108282
00298447,아모텍,2022,11011,OFS,당기순이익,-705722434
00298447,아모텍,2022,11011,OFS,영업활동현금흐름,-3458567583
00298447,아모텍,2022,11011,OFS,투자활동현금흐름,11723491056
00298447,아모텍,2022,11011,OFS,재무활동현금흐름,-24444060849
00298447,아모텍,2021,11011,OFS,자산총계,446520386974
00298447,아모텍,2021,11011,OFS,부채총계,241565770234
00298447,아모텍,2021,11011,OFS,자본총계,204954616740
00298447,아모텍,2021,11011,OFS,매출액,173294774959
00298447,아모텍,2021,11011,OFS,매출원가,159657909966
00298447,아모텍,2021,11011,OFS,매출총이익,13636864993
00298447,아모텍,2021,11011,OFS,영업이익,-19780534462
00298447,아모텍,2021,11011,OFS,당기순이익,1559506429
00298447,아모텍,2021,11011,OFS,영업활동현금흐름,-1012717968
00298447,아모텍,2021,11011,OFS,투자활동현금흐름,14770295755
00298447,아모텍,2021,11011,OFS,재무활동현금흐름,-253314597
00105873,LG디스플레이,2025,11011,OFS,자산총계,24811122000000
00105873,LG디스플레이,2025,11011,OFS,부채총계,21039417000000
00105873,LG디스플레이,2025,11011,OFS,자본총계,3771705000000
00105873,LG디스플레이,2025,11011,OFS,매출원가,22504496000000
00105873,LG디스플레이,2025,11011,OFS,매출총이익,1611430000000
00105873,LG디스플레이,2025,11011,OFS,영업이익,-624135000000
00105873,LG디스플레이,2025,11011,OFS,당기순이익,-98205000000
00105873,LG디스플레이,2025,11011,OFS,영업활동현금흐름,361813000000
00105873,LG디스플레이,2025,11011,OFS,투자활동현금흐름,918364000000
00105873,LG디스플레이,2025,11011,OFS,재무활동현금흐름,-1269925000000
00105873,LG디스플레이,2024,11011,OFS,자산총계,29799051000000
00105873,LG디스플레이,2024,11011,OFS,부채총계,26003253000000
00105873,LG디스플레이,2024,11011,OFS,자본총계,3795798000000
00105873,LG디스플레이,2024,11011,OFS,매출원가,24476213000000
00105873,LG디스플레이,2024,11011,OFS,매출총이익,702475000000
00105873,LG디스플레이,2024,11011,OFS,당기순이익,-3034736000000
00105873,LG디스플레이,2024,11011,OFS,영업활동현금흐름,97365000000
00105873,LG디스플레이,2024,11011,OFS,투자활동현금흐름,-1345631000000
00105873,LG디스플레이,2024,11011,OFS,재무활동현금흐름,1152241000000
00105873,LG디스플레이,2023,11011,OFS,자산총계,29732412000000
00105873,LG디스플레이,2023,11011,OFS,부채총계,24050857000000
00105873,LG디스플레이,2023,11011,OFS,자본총계,5681555000000
00105873,LG디스플레이,2023,11011,OFS,매출원가,21446905000000
00105873,LG디스플레이,2023,11011,OFS,매출총이익,-1635890000000
00105873,LG디스플레이,2023,11011,OFS,영업이익,-3884121000000
00105873,LG디스플레이,2023,11011,OFS,당기순이익,-1718701000000
00105873,LG디스플레이,2023,11011,OFS,영업활동현금흐름,-640775000000
00105873,LG디스플레이,2023,11011,OFS,투자활동현금흐름,-278102000000
00105873,LG디스플레이,2023,11011,OFS,재무활동현금흐름,561067000000
00105873,LG디스플레이,2022,11011,OFS,자산총계,29259039000000
00105873,LG디스플레이,2022,11011,OFS,부채총계,21908600000000
00105873,LG디스플레이,2022,11011,OFS,자본총계,7350439000000
00105873,LG디스플레이,2022,11011,OFS,매출원가,24870325000000
00105873,LG디스플레이,2022,11011,OFS,매출총이익,-739153000000
00105873,LG디스플레이,2022,11011,OFS,영업이익,-3201463000000
00105873,LG디스플레이,2022,11011,OFS,당기순이익,-3191387000000
00105873,LG디스플레이,2022,11011,OFS,영업활동현금흐름,2699454000000
00105873,LG디스플레이,2022,11011,OFS,투자활동현금흐름,-4186234000000
00105873,LG디스플레이,2022,11011,OFS,재무활동현금흐름,1228245000000
00105873,LG디스플레이,2021,11011,OFS,자산총계,29478122000000
00105873,LG디스플레이,2021,11011,OFS,부채총계,18835304000000
00105873,LG디스플레이,2021,11011,OFS,자본총계,10642818000000
00105873,LG디스플레이,2021,11011,OFS,매출원가,25346568000000
00105873,LG디스플레이,2021,11011,OFS,매출총이익,3018346000000
00105873,LG디스플레이,2021,11011,OFS,영업이익,721931000000
00105873,LG디스플레이,2021,11011,OFS,당기순이익,552173000000
00105873,LG디스플레이,2021,11011,OFS,영업활동현금흐름,3297031000000
00105873,LG디스플레이,2021,11011,OFS,투자활동현금흐름,-2684593000000
00105873,LG디스플레이,2021,11011,OFS,재무활동현금흐름,-881689000000
00113526,대한항공,2025,11011,CFS,자산총계,50406072098945
00113526,대한항공,2025,11011,CFS,부채총계,38946973671652
00113526,대한항공,2025,11011,CFS,자본총계,11459098427293
